Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-18 00:00:00+05:30,1728.7487772381355,1732.4394010432536,1665.159437821709,1671.64990234375,2942184,0.0,0.0
2019-02-19 00:00:00+05:30,1671.3950775314368,1672.243501428661,1605.2180135479587,1616.077880859375,4408554,0.0,0.0
2019-02-20 00:00:00+05:30,1624.7317592941106,1640.6821699506822,1596.1399154530632,1624.5196533203125,4645778,0.0,0.0
2019-02-21 00:00:00+05:30,1624.5198972956407,1645.9426038665845,1609.5028335223687,1624.05322265625,4683919,0.0,0.0
2019-02-22 00:00:00+05:30,1626.5984552378486,1637.4583238906048,1616.3325455269335,1633.7677001953125,2271955,0.0,0.0
2019-02-25 00:00:00+05:30,1639.5791199967484,1688.3634922605586,1637.8822722658333,1684.2486572265625,2934880,0.0,0.0
2019-02-26 00:00:00+05:30,1683.2728980188647,1735.1540365316587,1673.3039179020695,1729.681640625,6453309,0.0,0.0
2019-02-27 00:00:00+05:30,1730.7848015736222,1760.437176232456,1715.513170971502,1746.141357421875,4732082,0.0,0.0
2019-02-28 00:00:00+05:30,1747.7532895194377,1757.3829839442326,1677.8431372251853,1682.806396484375,8454295,0.0,0.0
2019-03-01 00:00:00+05:30,1692.648262757175,1701.0900397318858,1680.1763684052476,1692.9451904296875,4148548,0.0,0.0
2019-03-05 00:00:00+05:30,1701.0900950878686,1702.7869430630187,1676.9948331272624,1686.751708984375,2449622,0.0,0.0
2019-03-06 00:00:00+05:30,1687.769718754378,1709.5741717261199,1684.1639171514817,1696.5084228515625,2635047,0.0,0.0
2019-03-07 00:00:00+05:30,1701.0902410204988,1717.2527607973004,1697.0177641038179,1708.1322021484375,2539884,0.0,0.0
2019-03-08 00:00:00+05:30,1718.0583499366746,1724.84574094877,1705.3744544097683,1716.10693359375,2031071,0.0,0.0
2019-03-11 00:00:00+05:30,1721.367297473185,1724.845814802352,1699.9445936739921,1709.404541015625,3111689,0.0,0.0
2019-03-12 00:00:00+05:30,1708.7683277991985,1717.888885421155,1699.3932015608405,1707.4107666015625,2658550,0.0,0.0
2019-03-13 00:00:00+05:30,1707.8771483276644,1710.337598117217,1678.6913482289604,1697.2718505859375,1833163,0.0,0.0
2019-03-14 00:00:00+05:30,1701.047246163253,1703.465336832612,1680.727537702276,1686.157470703125,1905495,0.0,0.0
2019-03-15 00:00:00+05:30,1695.914570289898,1755.3466029005024,1689.2120007037167,1730.7423095703125,5184318,0.0,0.0
2019-03-18 00:00:00+05:30,1733.3298924769856,1751.655930141205,1706.1803297950162,1716.1917724609375,2349915,0.0,0.0
2019-03-19 00:00:00+05:30,1722.3003826374356,1722.3003826374356,1692.6903701239403,1716.1917724609375,2373993,0.0,0.0
2019-03-20 00:00:00+05:30,1720.6037477987,1734.8573113967634,1696.8478775135106,1709.61669921875,3091165,0.0,0.0
2019-03-22 00:00:00+05:30,1709.574099901493,1710.4225237724118,1682.679104620312,1701.641357421875,3148149,0.0,0.0
2019-03-25 00:00:00+05:30,1703.4656550212128,1703.4656550212128,1677.503799193915,1683.4852294921875,2429205,0.0,0.0
2019-03-26 00:00:00+05:30,1683.2727928048182,1692.5629918421964,1661.2562369670004,1682.12744140625,2316539,0.0,0.0
2019-03-27 00:00:00+05:30,1691.7574936401422,1695.151189715649,1663.7595010172113,1669.6136474609375,2266166,0.0,0.0
2019-03-28 00:00:00+05:30,1679.8792490726184,1709.2346940247576,1673.7706386847553,1697.102294921875,4054489,0.0,0.0
2019-04-01 00:00:00+05:30,1705.3321620495772,1730.742418261126,1703.8474201174445,1723.7005615234375,2095740,0.0,0.0
2019-04-02 00:00:00+05:30,1728.324257892855,1769.8122061620938,1728.239436218689,1764.1278076171875,3719663,0.0,0.0
2019-04-03 00:00:00+05:30,1768.9637822856978,1772.8666149710136,1746.1412628645392,1764.1278076171875,2939886,0.0,0.0
2019-04-04 00:00:00+05:30,1763.1521252553496,1764.46722378721,1703.1262351631096,1709.1500244140625,4397518,0.0,0.0
2019-04-05 00:00:00+05:30,1721.1554730393098,1743.0022888012236,1712.798516844297,1737.8270263671875,3152103,0.0,0.0
2019-04-08 00:00:00+05:30,1746.9050412931606,1760.4798254897078,1724.5914483431325,1756.8740234375,2194294,0.0,0.0
2019-04-09 00:00:00+05:30,1756.2376441381036,1779.9935156530153,1745.7595250981578,1774.478759765625,2690970,0.0,0.0
2019-04-10 00:00:00+05:30,1767.267071774771,1769.3881316304776,1727.3911464874861,1730.9969482421875,3313062,0.0,0.0
2019-04-11 00:00:00+05:30,1735.027270429233,1743.5115113604272,1708.4291958234178,1713.3924560546875,3422442,0.0,0.0
2019-04-12 00:00:00+05:30,1729.08798697238,1729.9364109110318,1702.786844874174,1709.1500244140625,3198471,0.0,0.0
2019-04-15 00:00:00+05:30,1756.2375669717358,1798.4891208794554,1731.6332725552234,1792.974365234375,9189201,0.0,0.0
2019-04-16 00:00:00+05:30,1798.6583580827576,1829.15915060538,1794.8829138052324,1808.6697998046875,5771952,0.0,0.0
2019-04-18 00:00:00+05:30,1824.0264207306307,1828.353465381949,1793.7377295756125,1824.15380859375,3413728,0.0,0.0
2019-04-22 00:00:00+05:30,1822.4146668942278,1846.1705377848416,1820.3785322432204,1833.825927734375,2007135,0.0,0.0
2019-04-23 00:00:00+05:30,1835.1410472993066,1837.2621072245254,1810.5792147922245,1828.3961181640625,2163524,0.0,0.0
2019-04-24 00:00:00+05:30,1830.8987424373095,1862.290426158431,1829.2868199109307,1852.4910888671875,3003071,0.0,0.0
2019-04-25 00:00:00+05:30,1845.3219277766407,1870.774644021836,1839.4254232734509,1862.2904052734375,4211526,0.0,0.0
2019-04-26 00:00:00+05:30,1869.078108802597,1903.8210308597404,1860.7210493841383,1899.2396240234375,2716958,0.0,0.0
2019-04-30 00:00:00+05:30,1899.238940803008,1923.3340913557013,1892.0698018677806,1917.734619140625,3488395,0.0,0.0
2019-05-02 00:00:00+05:30,1913.1959366353994,1916.9289190237166,1875.9502094590123,1879.5982666015625,2457699,0.0,0.0
2019-05-03 00:00:00+05:30,1853.8063126612335,1854.6971992269912,1802.9008761579503,1808.83984375,3780886,0.0,0.0
2019-05-06 00:00:00+05:30,1790.174320369599,1836.837632038001,1788.9016845968245,1830.771484375,2891422,0.0,0.0
2019-05-07 00:00:00+05:30,1832.638431016612,1853.2551770879184,1814.6094197535485,1825.76611328125,2201698,0.0,0.0
2019-05-08 00:00:00+05:30,1824.960117821647,1839.3833265631474,1807.4824996692118,1826.52978515625,1824895,0.0,0.0
2019-05-09 00:00:00+05:30,1819.8695290863395,1853.0429912350153,1812.3186381365797,1843.24365234375,2264162,0.0,0.0
2019-05-10 00:00:00+05:30,1845.322391814488,1859.7456013137275,1803.6224307338362,1812.064208984375,2039633,0.0,0.0
2019-05-13 00:00:00+05:30,1809.68868833263,1838.5351090561692,1800.0589915018816,1806.0828857421875,1701744,0.0,0.0
2019-05-14 00:00:00+05:30,1811.38539923965,1832.4263577163226,1758.2317138207936,1775.2001953125,2456110,0.0,0.0
2019-05-15 00:00:00+05:30,1779.1446702796466,1802.0521123862516,1768.5393730080702,1777.787109375,2346876,0.0,0.0
2019-05-16 00:00:00+05:30,1778.2966082542976,1802.052478975252,1762.2190157468883,1789.114013671875,1946529,0.0,0.0
2019-05-17 00:00:00+05:30,1792.3801821272953,1811.3847921749168,1773.205721613853,1777.82958984375,1947908,0.0,0.0
2019-05-20 00:00:00+05:30,1802.9010439305098,1825.2993552223736,1739.2692423800213,1818.9786376953125,2625116,0.0,0.0
2019-05-21 00:00:00+05:30,1822.4568320079243,1823.0082246382551,1783.8535481125614,1789.962158203125,1863157,0.0,0.0
2019-05-22 00:00:00+05:30,1790.1742718997689,1800.312895188086,1760.479438005697,1766.206298828125,2595795,0.0,0.0
2019-05-23 00:00:00+05:30,1779.9933901784404,1794.7136280941104,1739.269041880745,1742.7052001953125,2541294,0.0,0.0
2019-05-24 00:00:00+05:30,1756.2375926971436,1756.2375926971436,1724.2095882892609,1737.572265625,2274208,0.0,0.0
2019-05-27 00:00:00+05:30,1743.3413595285992,1755.3464740910688,1730.8694668566964,1743.63818359375,2329820,0.0,0.0
2019-05-28 00:00:00+05:30,1747.7529962044152,1779.5688881256121,1735.0266394359364,1759.4188232421875,5872979,0.0,0.0
2019-05-29 00:00:00+05:30,1764.7215849360414,1801.7976652695313,1762.2612386570884,1788.095703125,3281320,0.0,0.0
2019-05-30 00:00:00+05:30,1801.2038506491401,1829.6685125138058,1793.9073226159812,1820.97216796875,4971725,0.0,0.0
2019-05-31 00:00:00+05:30,1832.5961354747863,1870.7327589967115,1826.0208484146337,1863.6060791015625,4265370,0.0,0.0
2019-06-03 00:00:00+05:30,1867.3810707563568,1906.959964254472,1854.3576805711941,1902.4210205078125,3682419,0.0,0.0
2019-06-04 00:00:00+05:30,1902.1648695624167,1902.1648695624167,1860.2556615549713,1867.18359375,2408658,18.0,0.0
2019-06-06 00:00:00+05:30,1880.7825091582317,1880.7825091582317,1840.5838834508934,1852.6435546875,3735467,0.0,0.0
2019-06-07 00:00:00+05:30,1859.399825075914,1872.913444223663,1832.1161669168027,1866.0283203125,2659446,0.0,0.0
2019-06-10 00:00:00+05:30,1878.815336619114,1912.300062471859,1869.2361312206351,1908.5794677734375,2080593,0.0,0.0
2019-06-11 00:00:00+05:30,1913.2833758097697,1936.3333952805044,1908.151636759766,1926.7969970703125,3048937,0.0,0.0
2019-06-12 00:00:00+05:30,1920.1254639795109,1938.8562257384858,1897.8879307663851,1933.7244873046875,2404448,0.0,0.0
2019-06-13 00:00:00+05:30,1936.375976329592,1954.3370609156882,1918.4576979928001,1927.90869140625,3320916,0.0,0.0
2019-06-14 00:00:00+05:30,1930.6030236618776,1935.6065528340444,1910.7175345489577,1928.2509765625,2131408,0.0,0.0
2019-06-17 00:00:00+05:30,1929.5339082701173,1934.665647387857,1917.0893991473988,1923.7178955078125,1489497,0.0,0.0
2019-06-18 00:00:00+05:30,1919.2700882761092,1932.9547234866338,1908.3223383454967,1925.12890625,1877447,0.0,0.0
2019-06-19 00:00:00+05:30,1928.6785481631925,1946.6396344210316,1918.5432802504438,1932.869384765625,1652817,0.0,0.0
2019-06-20 00:00:00+05:30,1907.2957905823312,1953.481428560558,1891.9005779229221,1948.306884765625,2199377,0.0,0.0
2019-06-21 00:00:00+05:30,1954.337156088741,1960.751829467588,1917.5596953833513,1924.2738037109375,3871804,0.0,0.0
2019-06-24 00:00:00+05:30,1927.9515144755044,1950.0608404231214,1925.086418790428,1946.2120361328125,1382424,0.0,0.0
2019-06-25 00:00:00+05:30,1941.5074499061193,1945.313446977447,1924.829302208688,1939.6258544921875,1386077,0.0,0.0
2019-06-26 00:00:00+05:30,1937.231434476205,1938.7709979081856,1924.4020872280184,1927.9942626953125,1762224,0.0,0.0
2019-06-27 00:00:00+05:30,1928.6781815748104,1936.3757885079249,1916.9607550054818,1926.582763671875,2813464,0.0,0.0
2019-06-28 00:00:00+05:30,1932.9550377627634,1934.6228111880143,1900.881668773337,1904.9014892578125,2372928,0.0,0.0
2019-07-01 00:00:00+05:30,1911.5729886755948,1928.678787231976,1887.2828382499406,1915.464599609375,2769940,0.0,0.0
2019-07-02 00:00:00+05:30,1920.0401102584865,1930.3892010191878,1895.7071556675646,1926.1983642578125,1771746,0.0,0.0
2019-07-03 00:00:00+05:30,1926.2831280542564,1931.9281227413976,1909.0063205000886,1913.838623046875,1656881,0.0,0.0
2019-07-04 00:00:00+05:30,1910.717670484767,1926.1128889577867,1907.3821233400186,1918.1158447265625,984140,0.0,0.0
2019-07-05 00:00:00+05:30,1921.8361210502235,1924.4019903707176,1830.3201152859272,1850.077392578125,4088470,0.0,0.0
2019-07-08 00:00:00+05:30,1838.0179647173347,1872.058543936842,1823.5636491706707,1860.5975341796875,2788062,0.0,0.0
2019-07-09 00:00:00+05:30,1859.3996418256295,1859.7416741507143,1799.9998192249893,1824.6322021484375,3977224,0.0,0.0
2019-07-10 00:00:00+05:30,1779.0028171943468,1819.9285184123726,1771.561837557703,1803.1219482421875,6343581,0.0,0.0
2019-07-11 00:00:00+05:30,1820.0563866073621,1820.9116762627227,1784.1770273271752,1798.289306640625,2400346,0.0,0.0
2019-07-12 00:00:00+05:30,1797.9046710129364,1813.0004516097458,1790.2070632457526,1802.6087646484375,1560725,0.0,0.0
2019-07-15 00:00:00+05:30,1817.4908551089018,1841.952227318528,1794.3980301263416,1835.1953125,2900415,0.0,0.0
2019-07-16 00:00:00+05:30,1822.5933833253575,1828.1657525594192,1800.3039063891115,1805.4476318359375,2735399,5.0,0.0
2019-07-17 00:00:00+05:30,1807.1620097469447,1821.7358969223233,1793.5312225200416,1815.0919189453125,1802969,0.0,0.0
2019-07-18 00:00:00+05:30,1814.1917332144103,1814.1917332144103,1766.0122184352854,1771.113037109375,3072096,0.0,0.0
2019-07-19 00:00:00+05:30,1780.5858749784152,1797.7316224505232,1768.155208061137,1780.54296875,1953177,0.0,0.0
2019-07-22 00:00:00+05:30,1780.5860970938945,1815.263333822237,1773.556381613158,1808.790771484375,1920167,0.0,0.0
2019-07-23 00:00:00+05:30,1824.2219786618036,1826.0223661225332,1802.3611475180833,1810.9769287109375,3538588,0.0,0.0
2019-07-24 00:00:00+05:30,1808.876700487501,1818.1354477336256,1780.1575680390029,1797.560546875,2413196,0.0,0.0
2019-07-25 00:00:00+05:30,1807.9334618969233,1830.3087485850538,1793.9169373406082,1824.221923828125,2544464,0.0,0.0
2019-07-26 00:00:00+05:30,1825.8512181462793,1825.8512181462793,1796.0175670580736,1808.0625,1720592,0.0,0.0
2019-07-29 00:00:00+05:30,1809.5625820225953,1836.3099114216548,1803.1329254699983,1826.0224609375,1647090,0.0,0.0
2019-07-30 00:00:00+05:30,1826.0220044191005,1873.1728073501104,1817.8348685958927,1868.1575927734375,2851672,0.0,0.0
2019-07-31 00:00:00+05:30,1861.8144379153707,1896.0630373793103,1840.7250781867951,1890.9193115234375,3000677,0.0,0.0
2019-08-01 00:00:00+05:30,1886.0327779261627,1901.035311386939,1857.0993205375228,1868.929931640625,2375236,0.0,0.0
2019-08-02 00:00:00+05:30,1862.8852625438826,1894.604891956733,1856.4556079331699,1890.57568359375,2500816,0.0,0.0
2019-08-05 00:00:00+05:30,1885.9467081972755,1930.8257930335562,1882.2605393458464,1927.69677734375,3039682,0.0,0.0
2019-08-06 00:00:00+05:30,1914.1511101196847,1930.5680780650282,1895.8479426903739,1898.8055419921875,2885467,0.0,0.0
2019-08-07 00:00:00+05:30,1911.7512613482183,1919.0382056179312,1892.2479693322218,1897.5631103515625,2165362,0.0,0.0
2019-08-08 00:00:00+05:30,1910.807860035094,1955.4726186478408,1902.234985775349,1935.8408203125,2073298,0.0,0.0
2019-08-09 00:00:00+05:30,1937.4694640807595,1944.2419506118372,1921.4811382846958,1925.6817626953125,1744550,0.0,0.0
2019-08-13 00:00:00+05:30,1924.6102752075244,1925.681884492161,1881.1458444823973,1885.560791015625,1647281,0.0,0.0
2019-08-14 00:00:00+05:30,1869.8301747893586,1901.3354958873447,1858.085166560095,1889.8048095703125,1945002,0.0,0.0
2019-08-16 00:00:00+05:30,1921.5241511633849,1921.5241511633849,1837.381465339836,1856.11328125,3755507,0.0,0.0
2019-08-19 00:00:00+05:30,1868.8869997995407,1874.0307254870622,1849.769444134505,1854.3131103515625,974884,0.0,0.0
2019-08-20 00:00:00+05:30,1862.0283498985366,1890.3188358776579,1857.3132689020163,1874.67333984375,1843611,0.0,0.0
2019-08-21 00:00:00+05:30,1873.1300509130333,1887.746842850243,1870.8154168074218,1874.20166015625,1214408,0.0,0.0
2019-08-22 00:00:00+05:30,1874.887686939446,1916.594638414116,1860.3138000267936,1899.7490234375,2131601,0.0,0.0
2019-08-23 00:00:00+05:30,1898.8491241225368,1937.3841598089673,1897.9489302845152,1926.92529296875,2826425,0.0,0.0
2019-08-26 00:00:00+05:30,1926.3247965807657,1956.3298557175378,1907.4644736947948,1951.443359375,2345475,0.0,0.0
2019-08-27 00:00:00+05:30,1946.0426174669544,1950.2005455453418,1910.893830103014,1917.323486328125,3432106,0.0,0.0
2019-08-28 00:00:00+05:30,1920.3241180082616,1930.7400780538635,1899.7492167438875,1919.68115234375,1294621,0.0,0.0
2019-08-29 00:00:00+05:30,1905.0641343272773,1927.3536080834028,1905.0641343272773,1914.7086181640625,1670652,0.0,0.0
2019-08-30 00:00:00+05:30,1921.1810794913456,1942.6132646708563,1901.4634691261956,1937.126708984375,2583625,0.0,0.0
2019-09-03 00:00:00+05:30,1946.0428065804765,1968.503699316506,1917.7094102020158,1930.268798828125,2545060,0.0,0.0
2019-09-04 00:00:00+05:30,1941.7561656002865,1946.0426030519427,1914.3229659096864,1924.9532470703125,2228092,0.0,0.0
2019-09-05 00:00:00+05:30,1922.2103686277724,1932.026270573251,1892.291112713869,1899.1494140625,2055943,0.0,0.0
2019-09-06 00:00:00+05:30,1899.7489778868032,1914.7515081724616,1879.6885353957427,1883.88916015625,1890550,0.0,0.0
2019-09-09 00:00:00+05:30,1886.032597863718,1888.4759510849829,1868.7154313248946,1871.3302001953125,1703945,0.0,0.0
2019-09-11 00:00:00+05:30,1874.0307380300821,1881.7463266130057,1840.2107832680147,1846.5975341796875,2627440,0.0,0.0
2019-09-12 00:00:00+05:30,1847.4546341403689,1856.027509472807,1817.7497048329574,1829.1087646484375,2118859,0.0,0.0
2019-09-13 00:00:00+05:30,1830.308618000697,1849.9833221752065,1813.634419757336,1836.2667236328125,2291174,0.0,0.0
2019-09-16 00:00:00+05:30,1851.6980594273916,1863.2285342288294,1822.9360224760132,1843.1680908203125,2597948,0.0,0.0
2019-09-17 00:00:00+05:30,1847.4114950289447,1848.7832386287057,1805.104486175592,1819.7210693359375,2796530,0.0,0.0
2019-09-18 00:00:00+05:30,1822.93576168999,1837.1239093818947,1811.5767041506394,1833.3519287109375,1454663,0.0,0.0
2019-09-19 00:00:00+05:30,1830.3087343214024,1830.9946061518478,1792.5880859325773,1801.975341796875,1652691,0.0,0.0
2019-09-20 00:00:00+05:30,1804.504274299232,1825.5078168767695,1763.440289060994,1770.684326171875,6941979,0.0,0.0
2019-09-23 00:00:00+05:30,1799.4461383380344,1799.4461383380344,1693.1425074881456,1728.119873046875,6323401,0.0,0.0
2019-09-24 00:00:00+05:30,1727.4343544446265,1766.869580402171,1725.719779402994,1752.895751953125,4620978,0.0,0.0
2019-09-25 00:00:00+05:30,1770.2987488968986,1793.4455121996668,1766.055217484467,1790.402099609375,4002232,0.0,0.0
2019-09-26 00:00:00+05:30,1798.5031103463548,1806.3045092219334,1768.5838645110814,1789.6732177734375,4234281,0.0,0.0
2019-09-27 00:00:00+05:30,1787.44449886547,1787.6159145116137,1758.6395541570737,1762.711669921875,2046795,0.0,0.0
2019-09-30 00:00:00+05:30,1767.5979998601363,1803.732577811173,1766.0119345489622,1799.703369140625,2620039,0.0,0.0
2019-10-01 00:00:00+05:30,1796.8313380305315,1796.8313380305315,1748.6089257025526,1765.968994140625,3342877,0.0,0.0
2019-10-03 00:00:00+05:30,1774.584992932631,1784.1436641267776,1754.1387085091458,1766.2264404296875,2317618,0.0,0.0
2019-10-04 00:00:00+05:30,1766.5264476651612,1789.9731317792077,1761.6826484198912,1782.6005859375,2163251,0.0,0.0
2019-10-07 00:00:00+05:30,1783.158204726411,1795.5888749035903,1749.7239883877908,1755.4677734375,2177916,0.0,0.0
2019-10-09 00:00:00+05:30,1766.0124364155429,1766.0124364155429,1727.8631386386053,1731.806640625,2066920,0.0,0.0
2019-10-10 00:00:00+05:30,1738.579302131354,1748.0523722398939,1712.089093609834,1718.39013671875,2881452,0.0,0.0
2019-10-11 00:00:00+05:30,1655.4222687930744,1710.2886723159936,1650.2785434628008,1703.3017578125,12593069,0.0,0.0
2019-10-14 00:00:00+05:30,1710.2884078745437,1742.6510080736737,1687.1416474672192,1732.577880859375,3510704,0.0,0.0
2019-10-15 00:00:00+05:30,1742.008092483194,1754.867404189517,1734.0352773655352,1746.5517578125,2261310,0.0,0.0
2019-10-16 00:00:00+05:30,1747.1516703929806,1762.5828431442433,1728.291348141437,1754.3529052734375,3034082,0.0,0.0
2019-10-17 00:00:00+05:30,1765.3975517537385,1786.4350598183314,1752.5121208650953,1780.2552490234375,3818774,45.0,0.0
2019-10-18 00:00:00+05:30,1785.996990621469,1809.1381666404325,1775.03995386919,1803.3968505859375,3087901,0.0,0.0
2019-10-22 00:00:00+05:30,1823.2509383478841,1850.8626713084411,1788.2322912512143,1798.18115234375,5552505,0.0,0.0
2019-10-23 00:00:00+05:30,1805.7193839462302,1826.625492512687,1799.1451628881737,1814.57275390625,2348134,0.0,0.0
2019-10-24 00:00:00+05:30,1826.7572763756305,1839.905721263171,1806.8593392467465,1825.004150390625,2798671,0.0,0.0
2019-10-25 00:00:00+05:30,1835.522282866267,1867.0785398782944,1818.9114626011265,1862.65185546875,3954245,0.0,0.0
2019-10-27 00:00:00+05:30,1866.2023966446905,1866.2023966446905,1848.4958690312292,1854.5440673828125,224405,0.0,0.0
2019-10-29 00:00:00+05:30,1859.6278651219461,1929.9281545306844,1859.6278651219461,1923.923828125,5064173,0.0,0.0
2019-10-30 00:00:00+05:30,1950.3525763673658,1981.032279815841,1908.1461556536715,1974.7210693359375,5195136,0.0,0.0
2019-10-31 00:00:00+05:30,1972.266469825265,2002.9022995222958,1960.8711524440523,1989.4908447265625,4879261,0.0,0.0
